label,value
Total Turnovers (Rs.),"4,198,921,039.07"
Total Traded Shares,"10,965,542"
Total Transaction,"50,804"
Total Scrips Traded,352
Total Market Cap (Rs.),"4,378,438.18 Millions"
Floated Market Cap (Rs.),"1,476,887.55 Millions"
